image_id,heritage_id,heritage_name,file_path
435e5700-63e5-44fc-8a61-953d448020ac,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000001.jpg
bc3a3887-1656-467d-b0dd-0730f22ede58,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000002.jpg
0930d8cd-50f1-46f2-ae36-8775278835bc,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000003.jpg
530ab00d-dc5f-4539-9ce1-83426b461834,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000004.jpg
8fb72da4-55e5-494b-8138-44de0332e30b,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000005.jpg
7454a22d-2960-4ab8-9d34-77dd44ef14cf,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000006.jpg
cf0efc42-3e63-4cf2-802e-453eedefab1c,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000007.jpg
dd3a3cbb-bc8e-48c1-b7e9-45895c46f5c2,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000008.jpg
adf8e5ba-d36f-45d9-90ff-a58f2a99c3b3,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000009.jpg
333d5f42-f44c-409d-9626-dd4f75e12c9e,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000010.jpg
88e1b251-ffbb-45bb-a4e2-77ac3f9b50d5,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000011.jpg
c16933f6-af23-4ef7-9fbc-24031b616289,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000012.jpg
19be015c-ce17-4e3f-b05a-54b5604b1daf,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000013.jpg
f6fff672-bb26-489b-9cf2-55e62e6b7fea,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000014.jpg
f8f50f01-c520-46c7-9ede-8dd4ed301203,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000015.jpg
925d43f3-d658-4ee1-aa49-0f5dac049982,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000016.jpg
47a31c12-52af-4cdf-a166-a88137cc0716,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000017.jpg
90bdaacf-93de-4204-880e-6b30b127ba36,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000018.jpg
de9fd2d9-7a4b-48b0-850d-f9f4c4a5780c,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000019.jpg
9210dc83-ac97-4ddf-837a-e8ed78e00f7d,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000021.jpg
fa0ae5f0-babf-4a4a-b088-6dd958bdf994,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000022.jpg
b72e240f-2cb8-4839-9941-42bb3a380604,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000023.jpg
cfa3edc6-fd5e-42c7-b90c-77cc141c4971,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000024.jpg
e8c2efbb-6cfd-4b49-b4b4-da396ce87f37,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000025.jpg
db41d391-4dd0-4fe5-a4ea-7718b1ff6a53,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000026.jpg
6230862a-5e93-4fdb-aa9c-074d2e7dfe18,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000027.jpg
bec3e0e3-e977-4433-8bb9-3eb770f587d6,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000028.jpg
b44edf40-9632-4639-bdec-f41982a22037,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000029.jpg
889f0566-2341-44a5-95bb-1014f982e8bb,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000030.jpg
7e964c0e-dd3f-4895-8721-65bee7a3c25d,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000031.png
f0fedca2-2864-4796-aa43-386a57702d95,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000032.jpg
6cd959ff-6ee0-4517-a69b-71a0b675a9f6,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000033.jpg
d98da104-78b8-494c-8137-ab2ea277894a,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000034.png
9469dcdc-a505-416d-b773-445fd9e3f5bc,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000035.jpg
10693133-1324-479e-a08e-af4e8cc746c1,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000037.jpg
5818d780-c384-4888-aeeb-c193c7be7f30,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000038.jpg
ea5fdafb-6303-4333-b82b-7303f9462028,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000039.jpg
a778e31f-25fe-496f-ac3e-d51f02fce49c,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000040.jpg
1c0aba75-24e3-484b-8024-a56d96340b47,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000041.jpg
